practice_ID,practice_name,stuff_ID,faculty_ID,subject_ID,assistant_ID
1541,Rudolfo Bleas,1964,71-030-8400,468,414
1615,Gregg Stummeyer,2533,45-269-3523,312,139
1559,Jule Cuff,3466,50-205-6089,372,466
1721,Glen Rispen,2536,70-775-2900,472,12
1876,Luca Crayden,3845,51-339-3837,355,256
1784,Evaleen Hanscombe,1631,20-401-0168,302,293
1994,Bertrand Rome,2289,63-616-1151,406,329
1605,Kerrin Buchanan,1281,11-208-1695,275,363
1579,Maryanne Barrack,3073,65-792-7839,457,438
1815,Susy Pottberry,1428,45-386-0281,313,295
1998,Bunnie Tomkins,2134,23-002-6194,418,253
1831,Dawna Grassin,2549,34-162-3414,229,478
1643,Noll O'Keevan,2740,87-358-9139,393,132
1727,Nathaniel Woolens,2086,60-072-5896,315,226
1899,Quill Piniur,3907,04-944-6412,310,54
1769,Neysa Oleshunin,2679,24-694-4453,357,206
1759,Karim Mattevi,3932,74-011-6795,208,246
1518,Laird Piggens,3787,41-307-0093,424,113
1550,Adora Tilston,3256,49-031-9956,487,283
1860,Daryl Crudgington,2075,23-942-6175,253,363
1867,Lyndy Fassbindler,3003,09-890-3582,438,280
1585,Devinne Ruddock,2674,60-882-6797,405,40
1647,Trish Towll,3989,37-602-1828,362,158
1686,Seana Lovatt,1279,26-814-5162,223,477
1660,Norri Gerretsen,1117,10-241-6898,389,487
1686,Rolf Ferencowicz,2135,30-004-6567,463,265
1633,Margareta Syms,3850,73-624-2133,463,120
1704,Reinaldos Sallnow,1594,22-296-4781,384,173
1518,Alina Magowan,2426,50-626-1871,397,444
1668,Bernetta Buckner,2855,61-758-8208,469,229
1941,Aurea Crufts,3917,75-413-8550,253,64
1648,Brandyn Waber,2009,89-623-7018,496,307
1705,Jaimie Tims,1501,45-657-6904,274,467
1727,Lamond Connue,2895,08-041-4388,355,134
1573,Shane Beranek,1101,79-832-4611,368,96
1968,Darren Brammer,1946,76-511-1743,274,493
1834,Roxi Haisell,1123,18-783-6175,319,182
1890,Gabbie Pleager,2092,84-180-6292,406,382
1732,Tiffany Bownde,2319,61-628-8309,390,367
1597,Fredi Bacup,2181,06-170-1755,368,237
1547,Tarrah Whawell,3713,56-046-7733,363,251
1793,Barbe Porcas,1700,31-589-9463,471,310
1625,Early McAneny,3822,21-546-1948,273,425
1747,Clare Pordall,3501,85-351-0551,472,382
1843,Herta Grafton,2933,21-922-6869,291,11
1665,Todd Bradnock,2023,04-858-6522,461,438
1920,Sharla Luberto,2061,81-556-8618,316,1
1752,Annice Kennard,2765,11-520-1927,495,113
1555,Desiri Sill,3124,86-460-9915,220,113
1785,Roderigo Heape,1699,35-516-1024,221,448
1694,Sharai Ipsley,2597,03-559-7745,486,348
1713,Gwendolin Apfelmann,2288,92-025-6488,304,68
1574,Rosemonde Swepson,1749,88-652-9715,399,14
1663,Eada Finlry,3589,79-108-7091,450,47
1761,Nichole Haydon,1893,06-900-9661,373,235
1807,Rorke Freda,3323,93-343-8153,397,194
1552,Frants Muckeen,2075,90-227-8888,344,175
1810,Lesley Coaker,2227,46-656-1046,434,147
1907,Kissiah Trotman,3126,21-089-4767,424,19
1676,Mariquilla Baber,2221,93-453-0118,495,290
1989,Desmund Mart,2516,35-152-0921,259,348
1714,Brock Anten,2311,06-069-7811,351,145
1544,Granger Cordey,3837,35-735-6502,401,496
1940,Terri Cromblehome,2848,34-070-1782,429,473
1972,Fernanda Poynzer,1958,33-050-2907,212,115
1706,Justus Gilbertson,3845,40-978-7881,441,196
1571,Shelby McDavitt,3534,94-806-2648,474,140
1649,Sergeant Belcham,3055,40-382-9516,476,451
1927,Angelico Cranefield,1740,35-884-5105,346,284
1676,Cammi O'Neary,3040,46-958-6055,314,236
1964,Abbe Gooday,2756,01-836-7538,304,382
1578,Belita Pfleger,1143,78-335-5486,286,131
1765,Simmonds Sandwith,3101,10-011-5662,315,88
1645,Vi Errowe,2573,15-070-9857,224,137
1992,Isa Ferraron,3547,51-263-1900,382,55
1706,Bone Gorvin,2460,45-315-7421,234,358
1593,Shurwood Filipiak,2661,64-069-7588,287,136
1825,Rey Batts,1512,28-439-3237,264,149
1987,Seana Clist,1215,86-150-3635,418,325
1591,Layne Hune,3500,21-733-9320,286,312
1953,Annecorinne McGinty,3879,63-860-4457,459,5
1686,Walther Kemmis,2615,09-386-2006,237,308
1905,Nannette Yakob,3015,85-870-2216,447,122
1959,Josey Cawdron,1770,98-857-0109,483,239
1722,Kaylyn Muskett,1682,74-529-0894,343,123
1689,Melisse Le Barr,1569,84-689-2481,227,419
1666,Nomi McKeachie,2236,49-104-1507,264,9
1511,Dore McCurrie,1350,49-725-2903,304,180
1697,Alexandros Riseborough,2374,91-820-0315,387,287
1980,Celle Tolson,2687,27-909-4174,298,27
1777,Carla McCurley,3339,51-800-4528,334,325
1728,Roth Chown,3650,32-553-1173,218,72
1854,Janela Culbard,2966,56-441-7717,357,333
1734,Arabel Tidbold,1268,74-400-0067,376,416
1993,Ewen Blanchette,1292,41-254-6376,225,482
1950,Clemmy Elnor,2591,88-637-4359,468,495
1811,Roarke Franchyonok,1754,07-413-1727,315,273
1767,Enrica Seer,1673,79-466-4231,248,362
1748,Kliment Meas,3541,30-270-5822,201,155
1603,Eliot Bax,2563,29-489-9561,333,11
